message,label,language,scam_type,source,channel,sender,received_at
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/l759 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816293648,2025-06-04T03:49:57.208Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/c585 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810073741,2025-08-11T02:58:57.208Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/p178 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703650652,2025-06-17T22:18:57.208Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/l683 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813535005,2025-06-20T04:08:57.208Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/e353 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703962772,2025-09-12T10:56:57.208Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/a672 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703173445,2025-05-10T21:16:57.208Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/d843 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810048780,2025-07-01T09:18:57.208Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/j706 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803219992,2025-09-04T14:22:57.208Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/m491 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816786735,2025-05-21T23:10:57.208Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/y585 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806249714,2025-06-08T17:35:57.208Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/k177 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813439925,2025-08-14T03:42:57.208Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/v986 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810325931,2025-08-02T21:22:57.208Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/u396 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803950817,2025-07-07T05:21:57.208Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/x592 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703693783,2025-05-11T15:00:57.208Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/z311 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813547496,2025-06-15T12:20:57.209Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/y447 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703486866,2025-07-19T23:42:57.209Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/z385 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703355592,2025-10-08T18:16:57.209Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/y134 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806459782,2025-09-04T05:18:57.209Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/y464 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806117259,2025-06-28T21:59:57.209Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/k780 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816393488,2025-06-09T15:42:57.209Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/g298 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816340116,2025-08-23T12:48:57.209Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/g976 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816986363,2025-08-14T08:29:57.209Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/s568 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803895233,2025-09-27T07:04:57.209Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/n167 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810228235,2025-07-24T11:13:57.209Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/b524 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810502425,2025-05-21T19:41:57.209Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/m531 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806558700,2025-04-26T00:47:57.209Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/x701 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813012455,2025-05-23T21:23:57.209Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/n534 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806176491,2025-05-07T12:01:57.209Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/t970 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813313438,2025-07-25T04:02:57.209Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/g410 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806259097,2025-09-22T00:57:57.209Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/s232 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810497218,2025-09-14T16:37:57.209Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/p957 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803343410,2025-10-16T05:12:57.209Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/z626 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806106018,2025-07-19T20:09:57.209Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/r623 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813406125,2025-07-21T18:01:57.209Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/p534 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806801699,2025-05-27T23:16:57.209Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/g840 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703318817,2025-07-24T04:14:57.209Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/n973 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813875033,2025-09-28T08:28:57.210Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/x895 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803350709,2025-06-07T19:10:57.210Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/j867 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806863630,2025-08-19T23:08:57.210Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/g532 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813283584,2025-07-13T04:29:57.210Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/s751 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813116992,2025-09-14T09:31:57.210Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/y987 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806871940,2025-06-22T02:04:57.210Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/k336 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810087872,2025-06-02T21:59:57.210Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/g502 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810793501,2025-08-29T14:12:57.210Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/x869 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810883900,2025-06-03T19:17:57.210Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/z305 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816981445,2025-08-21T08:05:57.210Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/j201 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810524835,2025-09-03T18:02:57.210Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/r466 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810141310,2025-08-16T15:08:57.210Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/s458 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806077704,2025-06-26T01:57:57.210Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/o392 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810122519,2025-10-04T01:23:57.210Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/a566 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803834948,2025-07-13T10:34:57.210Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/k960 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813085861,2025-05-15T21:23:57.210Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/j526 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806554836,2025-09-14T04:52:57.210Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/o633 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810937853,2025-05-28T01:49:57.210Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/i421 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810119139,2025-07-29T07:17:57.210Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/y510 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803391096,2025-10-04T00:17:57.210Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/x137 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810875272,2025-08-02T14:07:57.210Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/d455 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813100350,2025-07-24T02:13:57.210Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/q892 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803186460,2025-09-25T14:34:57.210Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/l636 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703035564,2025-08-12T20:28:57.210Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/t677 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813459516,2025-10-13T23:53:57.210Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/h322 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816541428,2025-08-19T05:37:57.211Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/i217 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806646595,2025-05-29T00:28:57.211Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/k442 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813085137,2025-05-28T16:45:57.211Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/r577 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803074460,2025-07-30T23:29:57.211Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/k407 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703487061,2025-07-24T09:02:57.211Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/x346 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816948110,2025-06-28T01:18:57.211Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/l349 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703586969,2025-05-20T19:45:57.211Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/y625 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806404312,2025-06-06T11:19:57.211Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/c955 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813205263,2025-05-17T11:12:57.211Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/o409 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813778347,2025-08-31T21:56:57.211Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/x936 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816050515,2025-07-02T19:05:57.211Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/z790 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816354212,2025-05-19T01:59:57.211Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/j310 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813611833,2025-08-21T07:07:57.211Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/n809 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806067521,2025-05-13T06:44:57.211Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/t556 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810843710,2025-07-16T00:11:57.211Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/w402 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806366508,2025-09-24T10:58:57.211Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/w960 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803741245,2025-06-04T21:22:57.211Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/p946 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816280806,2025-08-09T02:13:57.211Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/y975 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806270953,2025-08-09T06:59:57.211Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/b481 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810838978,2025-05-17T12:57:57.211Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/y787 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816773473,2025-08-16T00:24:57.211Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/c149 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803486384,2025-06-15T04:50:57.211Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/o902 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813314314,2025-08-27T12:37:57.211Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/j868 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703864712,2025-07-11T15:46:57.211Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/o343 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816135225,2025-05-27T12:04:57.211Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/r504 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703188516,2025-04-30T21:21:57.211Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/j639 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703167860,2025-10-20T07:24:57.212Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/d253 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806633205,2025-08-07T21:44:57.212Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/j439 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803739623,2025-07-18T16:19:57.212Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/n649 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816612643,2025-05-11T16:11:57.212Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/j807 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816019386,2025-08-18T19:57:57.212Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/p249 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816477460,2025-09-17T02:43:57.212Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/l709 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810522944,2025-06-05T12:06:57.212Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/z519 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806907057,2025-04-29T11:21:57.212Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/k424 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703872409,2025-07-13T06:08:57.212Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/e875 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813636046,2025-10-10T00:47:57.212Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/r755 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806286291,2025-06-21T22:50:57.212Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/a989 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703763588,2025-07-16T12:38:57.212Z
