message,label,language,scam_type,source,channel,sender,received_at
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://cutt.ly/n461 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703724862,2025-07-25T13:11:57.521Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://cutt.ly/y845 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813781615,2025-07-17T06:50:57.522Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://rb.gy/r705 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810451667,2025-10-01T07:05:57.522Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://cutt.ly/a722 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803811522,2025-06-16T08:56:57.522Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://tinyurl.com/j818 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703378765,2025-09-03T12:47:57.522Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://bit.ly/o481 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810008624,2025-05-19T05:29:57.522Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://tinyurl.com/g128 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810219338,2025-07-17T11:18:57.522Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://bit.ly/h137 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806117538,2025-07-31T06:27:57.522Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://bit.ly/w640 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703697483,2025-09-21T11:05:57.522Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://cutt.ly/g425 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813784540,2025-09-25T04:01:57.522Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://bit.ly/m967 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816762113,2025-09-11T05:24:57.522Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://bit.ly/a502 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703734444,2025-09-08T05:39:57.522Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://cutt.ly/q853 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806641241,2025-07-07T03:10:57.522Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://cutt.ly/x312 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803633296,2025-07-29T09:56:57.522Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://bit.ly/v467 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813763058,2025-08-15T19:13:57.522Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://bit.ly/l118 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816251787,2025-06-17T06:23:57.522Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://cutt.ly/z485 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803426347,2025-04-26T13:18:57.522Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://cutt.ly/p926 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816229580,2025-08-01T05:02:57.522Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://rb.gy/w689 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816408437,2025-06-29T04:26:57.522Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://bit.ly/c918 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803656392,2025-09-26T19:44:57.522Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://tinyurl.com/v955 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803721836,2025-07-08T07:07:57.522Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://rb.gy/u365 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806312567,2025-08-24T22:43:57.523Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://cutt.ly/h569 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813300161,2025-08-07T12:43:57.523Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://cutt.ly/i378 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806500403,2025-04-24T02:23:57.523Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://rb.gy/g430 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813293840,2025-10-19T08:43:57.523Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://bit.ly/i966 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806544311,2025-08-14T13:42:57.523Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://tinyurl.com/e855 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703187498,2025-08-08T09:19:57.523Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://tinyurl.com/t352 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803368843,2025-09-03T21:39:57.523Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://tinyurl.com/i314 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816748397,2025-05-15T06:29:57.523Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://cutt.ly/f698 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806289391,2025-05-15T12:35:57.523Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://rb.gy/t518 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816383403,2025-07-01T17:46:57.523Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://cutt.ly/x299 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803272730,2025-07-02T10:52:57.523Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://cutt.ly/g847 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810271571,2025-09-20T23:54:57.523Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://cutt.ly/e484 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813913849,2025-10-18T20:45:57.523Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://bit.ly/u642 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816329457,2025-07-28T15:45:57.523Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://bit.ly/i230 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810927976,2025-05-23T19:11:57.523Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://cutt.ly/y193 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806353086,2025-10-16T01:42:57.523Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://tinyurl.com/h285 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816515013,2025-09-23T20:48:57.523Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://tinyurl.com/l310 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816695018,2025-04-28T16:21:57.523Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://cutt.ly/b880 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803049131,2025-07-04T02:21:57.523Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://rb.gy/i266 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810734858,2025-07-25T19:34:57.523Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://cutt.ly/f531 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816095745,2025-06-11T06:41:57.523Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://bit.ly/i543 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806262992,2025-06-21T17:59:57.524Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://tinyurl.com/d247 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813967502,2025-04-27T14:47:57.524Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://tinyurl.com/v627 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816161422,2025-08-12T06:53:57.524Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://bit.ly/f611 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803817254,2025-08-16T18:38:57.524Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://rb.gy/k231 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803738025,2025-05-16T13:39:57.524Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://tinyurl.com/s538 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813447419,2025-08-10T23:52:57.524Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://tinyurl.com/c664 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803311356,2025-07-09T11:22:57.524Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://rb.gy/t754 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703635567,2025-09-16T06:52:57.524Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://bit.ly/h526 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813880060,2025-06-18T11:13:57.524Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://rb.gy/j829 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703852965,2025-08-06T19:57:57.524Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://tinyurl.com/w193 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703542504,2025-06-18T23:59:57.524Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://bit.ly/w800 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810332400,2025-10-12T06:44:57.524Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://bit.ly/z506 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703315956,2025-06-09T05:51:57.524Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://cutt.ly/l521 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816131421,2025-05-26T11:30:57.524Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://tinyurl.com/n749 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816283528,2025-07-04T03:49:57.524Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://tinyurl.com/d175 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703646076,2025-09-27T08:38:57.524Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://bit.ly/k506 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813807387,2025-09-14T12:29:57.524Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://tinyurl.com/t156 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813233497,2025-06-29T12:28:57.524Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://rb.gy/b699 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816802218,2025-06-17T06:26:57.524Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://cutt.ly/b640 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803634388,2025-06-25T09:49:57.524Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://cutt.ly/z833 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813487473,2025-06-04T14:34:57.525Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://rb.gy/i168 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703517671,2025-10-09T11:09:57.525Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://bit.ly/d167 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803144325,2025-10-18T18:10:57.525Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://tinyurl.com/r590 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803850128,2025-10-09T10:24:57.525Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://rb.gy/m922 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703302102,2025-04-26T21:35:57.525Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://cutt.ly/w313 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816700985,2025-06-28T01:55:57.525Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://bit.ly/l359 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813533587,2025-09-11T14:42:57.525Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://bit.ly/t929 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806423261,2025-07-08T16:08:57.525Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://tinyurl.com/w425 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816357390,2025-10-03T18:28:57.525Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://tinyurl.com/q139 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803688132,2025-06-10T22:07:57.525Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://bit.ly/e851 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813268304,2025-09-13T09:28:57.525Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://cutt.ly/t391 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810451455,2025-08-20T21:07:57.525Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://cutt.ly/p830 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816236057,2025-09-19T00:27:57.525Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://bit.ly/g855 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810043895,2025-10-11T14:19:57.525Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://rb.gy/m811 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806785087,2025-10-14T02:20:57.525Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://cutt.ly/c512 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813947956,2025-07-08T19:46:57.525Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://cutt.ly/n873 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810636987,2025-09-19T22:02:57.525Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://bit.ly/g807 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806368655,2025-07-20T01:03:57.525Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://tinyurl.com/w368 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810831553,2025-07-16T03:31:57.525Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://rb.gy/f333 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803231978,2025-09-17T12:17:57.525Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://rb.gy/h569 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813916835,2025-09-20T13:25:57.526Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://tinyurl.com/z209 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803200013,2025-05-21T13:49:57.526Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://rb.gy/d480 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703069040,2025-05-21T19:47:57.526Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://rb.gy/e804 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810936136,2025-08-04T14:37:57.526Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://bit.ly/t223 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813512857,2025-05-29T23:25:57.526Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://cutt.ly/n219 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703642419,2025-09-29T13:40:57.526Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://cutt.ly/d266 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813918348,2025-06-10T20:19:57.526Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://tinyurl.com/i168 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813889291,2025-09-09T14:40:57.526Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://tinyurl.com/b880 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806585085,2025-09-27T19:26:57.526Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://bit.ly/b485 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806434775,2025-09-09T03:30:57.526Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://cutt.ly/h422 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703156738,2025-08-26T05:46:57.526Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://rb.gy/j602 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813424380,2025-04-26T15:18:57.526Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://tinyurl.com/w606 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816928082,2025-06-08T16:43:57.526Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://bit.ly/w231 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703015628,2025-06-06T03:57:57.526Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://cutt.ly/p281 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810743428,2025-06-27T17:07:57.526Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://rb.gy/n143 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803757149,2025-08-09T11:10:57.526Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://cutt.ly/f771 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703641940,2025-05-15T12:58:57.526Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://cutt.ly/v460 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803039882,2025-07-07T12:47:57.526Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://cutt.ly/w882 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810474476,2025-06-19T02:49:57.526Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://bit.ly/r898 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806654970,2025-08-22T01:08:57.526Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://tinyurl.com/u137 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813895089,2025-07-17T06:43:57.527Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://tinyurl.com/c951 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810539546,2025-05-21T18:45:57.527Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://bit.ly/i350 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806634535,2025-08-22T11:22:57.527Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://tinyurl.com/m227 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803051989,2025-07-07T14:12:57.527Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://bit.ly/j574 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813413876,2025-10-09T00:26:57.527Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://rb.gy/x639 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810494749,2025-06-30T03:07:57.527Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://bit.ly/z526 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810788348,2025-09-24T21:01:57.527Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://cutt.ly/m794 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816386242,2025-08-24T15:11:57.527Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://tinyurl.com/i168 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806771346,2025-10-20T19:28:57.527Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://tinyurl.com/h910 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703278683,2025-07-31T00:14:57.527Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://rb.gy/o127 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810291196,2025-05-20T03:47:57.527Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://rb.gy/m681 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703870593,2025-06-24T23:34:57.527Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://cutt.ly/o855 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803193083,2025-04-28T10:14:57.527Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://cutt.ly/i267 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803744570,2025-09-07T12:07:57.527Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://tinyurl.com/q674 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810125614,2025-08-06T05:31:57.527Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://rb.gy/y976 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806962055,2025-05-11T02:17:57.527Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://tinyurl.com/s872 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703114536,2025-07-03T20:15:57.527Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://cutt.ly/z778 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806358045,2025-05-19T06:32:57.527Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://bit.ly/g501 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803444326,2025-10-08T09:16:57.527Z
