message,label,language,scam_type,source,channel,sender,received_at
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/u116 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803249523,2025-05-27T06:29:57.033Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/p528 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703952818,2025-09-08T10:31:57.033Z
NGWA NGWA: Akaụntụ M-Pesa gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/k981 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803918445,2025-10-02T04:33:57.033Z
NGWA NGWA: Akaụntụ M-Pesa gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/g462 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806130765,2025-08-16T17:23:57.033Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/j322 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703246753,2025-10-18T09:32:57.033Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/m214 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810816861,2025-10-13T23:57:57.033Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/r457 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703418697,2025-09-20T09:07:57.033Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/r593 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806042404,2025-09-23T05:40:57.033Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/l859 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813707456,2025-08-03T21:03:57.034Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/e581 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703403324,2025-04-28T16:23:57.034Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/b896 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813827822,2025-09-30T11:25:57.034Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/g851 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803969932,2025-06-01T03:30:57.034Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/c679 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806595033,2025-06-30T14:47:57.034Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/w874 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816076864,2025-07-13T00:48:57.034Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/h243 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703132237,2025-10-11T01:36:57.034Z
NGWA NGWA: Akaụntụ M-Pesa gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/x408 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703945113,2025-05-13T22:52:57.034Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/g187 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803353931,2025-04-28T10:35:57.034Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/v295 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816348947,2025-04-24T06:35:57.034Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/l305 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816524629,2025-08-05T00:25:57.034Z
NGWA NGWA: Akaụntụ M-Pesa gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/b130 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703918965,2025-08-08T08:45:57.034Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/v795 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806706509,2025-05-02T01:10:57.034Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/z840 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813699727,2025-05-19T05:12:57.034Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/y140 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813196743,2025-10-03T18:34:57.034Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/z828 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806331413,2025-10-06T17:55:57.034Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/k398 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803363343,2025-05-04T17:30:57.034Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/m457 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806648012,2025-07-01T09:00:57.034Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/s254 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810503290,2025-10-14T08:24:57.034Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/p620 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813163657,2025-07-25T00:54:57.034Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/g566 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803698556,2025-05-10T00:52:57.034Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/t950 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803171152,2025-10-02T22:20:57.034Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/r713 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813225774,2025-05-18T01:43:57.034Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/a669 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816188120,2025-10-05T01:19:57.035Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/b346 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816710237,2025-05-13T08:03:57.035Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/c934 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813976805,2025-08-20T10:22:57.035Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/g564 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816867536,2025-06-18T22:17:57.035Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/z438 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813771124,2025-08-11T03:55:57.035Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/a871 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803587516,2025-05-28T18:20:57.035Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/z506 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810496420,2025-07-30T23:39:57.035Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/x365 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816387244,2025-09-07T03:36:57.035Z
NGWA NGWA: Akaụntụ M-Pesa gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/s109 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806545597,2025-10-09T04:51:57.035Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/p830 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806604319,2025-09-10T12:06:57.035Z
NGWA NGWA: Akaụntụ M-Pesa gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/i890 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816550792,2025-06-20T02:03:57.035Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/d726 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803414334,2025-08-19T17:17:57.035Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/f884 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813530928,2025-10-03T16:17:57.035Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/s852 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803209007,2025-09-12T01:54:57.035Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/d933 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810741697,2025-08-07T15:58:57.035Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/r795 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703443803,2025-09-21T10:28:57.035Z
NGWA NGWA: Akaụntụ M-Pesa gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/d719 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803812516,2025-08-06T21:23:57.035Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/o604 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813366161,2025-06-25T10:57:57.035Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/z493 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806056777,2025-07-13T02:51:57.035Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/u875 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703981429,2025-07-09T16:48:57.035Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/k609 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810910769,2025-09-21T04:34:57.035Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/r944 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703839116,2025-10-01T09:30:57.035Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/m704 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813562958,2025-10-03T12:03:57.036Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/k158 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810677220,2025-07-17T14:50:57.037Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/z991 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813295113,2025-08-03T21:52:57.037Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/n568 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816481499,2025-06-14T12:03:57.037Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/y278 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806273473,2025-06-12T02:07:57.037Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/p871 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803344486,2025-04-23T21:13:57.037Z
NGWA NGWA: Akaụntụ M-Pesa gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/j358 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703958964,2025-05-31T04:18:57.037Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/t915 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703452962,2025-07-14T23:13:57.037Z
NGWA NGWA: Akaụntụ M-Pesa gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/v922 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813391866,2025-10-06T23:51:57.037Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/j697 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803959158,2025-08-13T04:53:57.037Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/x265 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703505979,2025-08-22T19:00:57.037Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/t411 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703421491,2025-04-30T05:51:57.037Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/w871 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703713358,2025-05-17T02:38:57.037Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/o962 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806666054,2025-08-15T06:32:57.037Z
NGWA NGWA: Akaụntụ M-Pesa gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/j156 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803427810,2025-06-27T02:44:57.037Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/c239 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816287941,2025-09-13T21:55:57.037Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/v920 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813240287,2025-07-11T06:30:57.037Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/q222 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813812962,2025-06-05T17:27:57.037Z
NGWA NGWA: Akaụntụ M-Pesa gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/n750 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806269037,2025-08-21T17:47:57.037Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/a118 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806538187,2025-09-02T11:14:57.037Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/z306 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803593517,2025-10-09T05:13:57.037Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/w398 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806382623,2025-10-06T10:49:57.037Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/z700 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703020177,2025-09-23T10:55:57.037Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/m349 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816887853,2025-09-30T02:36:57.037Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/w918 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810226699,2025-10-19T04:54:57.037Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/j583 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703017647,2025-05-23T14:25:57.038Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/r305 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810776916,2025-05-16T08:57:57.038Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/y874 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816889234,2025-07-30T16:03:57.038Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/v138 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810584623,2025-09-14T10:50:57.038Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/h390 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806451802,2025-07-18T12:26:57.038Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/k757 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806151345,2025-07-05T11:55:57.038Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/b360 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703842175,2025-04-23T22:22:57.038Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/t696 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816695724,2025-08-20T10:18:57.038Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/q869 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816423853,2025-06-06T07:22:57.038Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/q787 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803802965,2025-05-15T00:37:57.038Z
NGWA NGWA: Akaụntụ M-Pesa gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/o916 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816790323,2025-08-20T01:48:57.038Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/h287 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806483528,2025-10-09T14:26:57.038Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/d676 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816343827,2025-05-19T22:01:57.038Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/w391 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703182881,2025-07-14T20:44:57.038Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/f955 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813946762,2025-08-02T13:51:57.038Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/o608 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703424672,2025-09-10T17:05:57.038Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/h894 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816512303,2025-08-21T17:48:57.038Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/s925 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813091127,2025-09-29T20:52:57.038Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/t506 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810926633,2025-06-10T09:26:57.038Z
NGWA NGWA: Akaụntụ M-Pesa gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/s489 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703785475,2025-08-19T08:40:57.038Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/d564 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803467526,2025-08-25T19:36:57.038Z
